MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.89,1319756312.10,123470796.55,66290250,6190770,21943,9713,5,7
LOCAL,WALMEX *,72.12,1292156533.79,109605942.47,17938291,1523654,14883,5422,7,14
LOCAL,GFNORTE O,149.75,1134315665.54,218300620.99,7583079,1462197,19548,4105,8,33
LOCAL,CEMEX CPO,11.64,520360637.31,84436686.10,44727665,11916,11916,5700,5,8
LOCAL,GMEXICO B,83.77,261418024.45,95640759.09,3121886,1142018,11960,5190,8,15
GLOBAL,SHV *,1951.92,396011532.71,230981377.94,202597,118109,136,159,548,250
GLOBAL,CSPXX N,868.70,0,237365325.40,0,273242,0,2,0,5
GLOBAL,IB01 N,1854.66,42486283.13,192686840.32,22883,103561,9,4,192,353
GLOBAL,IEI *,2080.36,231156663.96,2812914.00,111086,1350,4,1,3394,9159
GLOBAL,VMSTX N,2369.92,219730236.12,0,92736,0,2,0,7,0
