MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.36,1617971642.72,46376854.95,79261391,2271622,48350,4452,3,9
LOCAL,WALMEX *,71.19,576413176.52,12473455.53,8108252,175510,23268,1018,6,118
LOCAL,GFNORTE O,123.12,569223378.87,4326487.30,4623383,35129,13070,227,10,771
LOCAL,GMEXICO B,99.80,336825133.69,9553194.44,3381109,10968,10968,484,9,213
LOCAL,AC *,130.99,213634654.58,8281872.73,1632394,63450,8137,318,13,468
GLOBAL,SHV *,2156.49,690211556.36,321411524.60,320125,149078,115,83,494,374
GLOBAL,DIS *,2124.02,162967369.41,599259.96,76461,281,112,8,1765,9111
GLOBAL,VT *,1823.69,117684134.49,62365.88,64416,34,27,18,479,152
GLOBAL,VOX *,2010.00,96099421.99,0,48037,0,5,0,76,0
GLOBAL,VIS *,3468.94,95455271.70,0,27205,0,1,0,314,0
