MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.40,937992428.75,79650142.56,60922706,5178234,12356,3102,4,9
LOCAL,WALMEX *,70.14,517006797.03,158834267.35,7372864,2266655,10091,5640,5,5
LOCAL,GFNORTE O,166.95,486325736.62,142803675.07,2924750,858472,13517,6307,8,11
LOCAL,CEMEX CPO,13.08,348436517.99,24407383.27,26674631,4450,4450,1603,7,14
LOCAL,FEMSA UBD,216.28,228676897.48,64396071.75,1057476,297667,4896,1592,19,37
GLOBAL,SHV *,1854.78,366816566.19,170256382.46,197764,91850,155,71,399,589
GLOBAL,IB1MXX N,7445.22,255636258.06,4477120.72,34365,601,15,6,14,26
GLOBAL,IB01 N,1829.84,179654739.06,792350.50,98529,435,9,2,88,131
GLOBAL,AMD *,2459.12,127583033.75,1263045.50,52083,517,112,52,959,1344
GLOBAL,BIL *,1538.00,28067266.22,92717853.47,18241,60272,10,6,3883,5241
