MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.41,1104416945.30,121940591.82,56914747,6285390,20249,4731,4,9
LOCAL,GMEXICO B,91.43,1003036055.40,137848358.68,10897316,1493609,11964,5496,11,19
LOCAL,WALMEX *,70.51,745305408.88,171578928.64,10561850,2428942,13020,7077,6,9
LOCAL,GFNORTE O,147.83,481630512.60,104104930.37,3263814,9288,9288,2927,15,38
LOCAL,CEMEX CPO,10.79,444296262.97,133130261.66,41293624,12428278,7464,4276,6,8
GLOBAL,SHV *,1987.24,605574280.30,29250533.05,304045,14697,111,45,631,896
GLOBAL,BIV *,1333.81,0,498200400.00,0,360000,0,1,0,16
GLOBAL,IVV *,7468.00,2697411.71,477477019.63,362,64000,16,16,708,377
GLOBAL,CSPXX N,850.18,358786181.44,1712.13,422012,2,2,2,59,7
GLOBAL,UNH *,9235.00,357273281.00,111125.00,38532,12,11,5,562,62
