MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.50,1030520989.98,22667252.72,52967165,1165905,10850,2198,6,14
LOCAL,GFNORTE O,131.21,900784478.82,11316244.47,6890087,86713,19011,770,7,170
LOCAL,WALMEX *,71.82,865836783.88,12985108.41,12161086,182582,18838,901,5,86
LOCAL,FEMSA UBD,154.59,604959514.71,25747286.62,3926859,14944,14944,1062,9,129
LOCAL,NAFTRAC ISHRS,51.82,316681551.76,18706483.39,6138643,363359,789,107,55,466
GLOBAL,SLV *,430.18,1632330582.83,815289807.78,3793732,1896111,23,1,372,4129
GLOBAL,SHV *,2267.44,1379946126.79,777669720.74,607739,342452,119,58,1545,1266
GLOBAL,IAU *,704.76,1193011672.47,595423533.60,1693081,844860,36,1,59,159
GLOBAL,IB1MXX N,6171.83,137765731.18,496578839.92,22322,80411,4,2,3,14
GLOBAL,PYPL *,3612.55,227282779.75,10909545.93,63174,3047,427,44,53,53
