MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,19.18,1108886868.13,76504182.13,57763368,3978888,57998,11223,2,3
LOCAL,GFNORTE O,149.01,869785351.31,179243793.14,5817850,1201220,17365,5705,9,19
LOCAL,WALMEX *,72.94,773948823.37,224977467.71,10593941,3074805,19654,8545,5,8
LOCAL,ASUR B,544.15,372039441.53,85733182.71,688376,14665,14665,4631,12,20
LOCAL,FEMSA UBD,165.78,305091126.97,111391250.97,1846637,674424,7659,3739,22,29
GLOBAL,BABA N,1601.05,1386113190.59,641568.42,862607,400,88,25,1793,3739
GLOBAL,TSLA *,3500.97,1238131336.74,9095663.27,351818,2589,309,167,1263,1174
GLOBAL,SHV *,2038.41,414274266.43,251561128.39,202381,122715,91,58,1555,1488
GLOBAL,NFLX *,6098.85,602079075.31,3992749.41,98721,659,62,33,1695,1683
GLOBAL,OXY1 *,1070.09,600159797.89,1682431.30,560650,1566,30,21,7785,6170
