MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,172.51,140991456.22,25550597.98,814974,147485,4753,2492,9,5
LOCAL,WALMEX *,60.97,119518757.14,36764452.08,1960905,603035,4560,1911,5,10
LOCAL,FIBRAPL,14,71.26,134520385.56,11351630.93,1887031,159387,3592,1763,8,19
LOCAL,Q *,190.82,89807859.41,4059320.22,473446,1163,1163,179,15,26
LOCAL,AMX B,16.99,76365116.54,9490866.44,4499247,559784,3292,991,3,6
GLOBAL,SHV *,2051.50,55536138.63,22853169.98,27080,11146,58,19,6,17
GLOBAL,IB1MXX N,8685.00,18320824.68,6171978.40,2107,710,18,7,6,9
GLOBAL,VMSTX N,2978.79,10102839.82,6351515.63,3383,2128,8,3,7,8
GLOBAL,IB01 N,2167.00,10429146.58,4375614.38,4810,2016,21,9,234,1331
GLOBAL,SDMXX N,879.00,1506558.69,6408111.06,1701,7254,1,1,10,5
