MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,61.14,604698102.46,122222120.46,9897346,2002116,17422,5969,5,6
LOCAL,AMX B,16.28,687374423.49,30964116.55,42255303,1905318,13040,3032,9,28
LOCAL,GFNORTE O,140.81,513949821.57,71635476.18,3651451,508860,14765,3240,7,15
LOCAL,CEMEX CPO,11.94,464917870.60,40063098.11,39030875,20366,20366,3468,6,24
LOCAL,GAP B,352.96,428997691.56,50924818.63,1223574,145306,14727,3834,7,8
GLOBAL,IB01 N,2168.20,159349892.81,1325397817.60,73445,612560,36,25,1385,418
GLOBAL,IB1MXX N,8057.32,986554107.04,109228227.29,122620,13541,54,24,544,14
GLOBAL,SHV *,2131.19,711790728.91,92980651.49,334223,43661,147,78,765,1331
GLOBAL,IBTA N,108.12,15972188.28,733397134.12,147540,6775686,9,11,26420,6471
GLOBAL,IDTM N,3495.37,0,554079813.94,0,159179,0,1,0,34
