MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,137.29,3470595021.13,412978520.12,25322224,3021534,24484,8327,7,16
LOCAL,WALMEX *,57.36,2952828979.32,431666428.44,51457168,7517410,27184,16398,5,6
LOCAL,CEMEX CPO,11.30,2911748426.56,322351343.74,257629980,28517964,40256,8495,3,7
LOCAL,FEMSA UBD,174.82,2213893294.66,144975512.20,12666014,13366,13366,3111,9,44
LOCAL,AMX B,14.35,2103617312.91,206261728.57,146492048,14359212,37752,6564,3,9
GLOBAL,CSPXX N,1354.74,1454406.13,2432237090.87,1078,1781370,14,7,2597,4877
GLOBAL,IB01 N,2283.68,585294911.44,308860744.41,256292,135071,43,30,616,848
GLOBAL,SHV *,2204.58,394972701.98,417983351.11,178890,188818,195,111,367,488
GLOBAL,IMEAX N,1048.75,0,710646633.75,0,677613,0,1,0,-
GLOBAL,IJPD N,1534.44,0,588925981.70,0,389105,0,1,0,-
