MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,51.07,827774749.88,26191101.69,16184379,511973,21967,2067,4,42
LOCAL,GFNORTE O,74.06,358999587.48,13268344.61,4863325,179605,15789,989,5,109
LOCAL,GMEXICO B,57.63,330000292.77,9218424.25,5741546,160191,15126,934,6,85
LOCAL,AMX L,13.06,312367636.71,8564497.61,23947845,11165,11165,544,7,85
LOCAL,FEMSA UBD,121.48,272895073.28,20633446.89,2248687,169920,10113,976,20,320
GLOBAL,SHV *,2411.06,1186303471.55,177357942.38,492642,73696,289,69,1061,2823
GLOBAL,MBIL N,2053.34,559477656.48,0,272472,0,1,0,4,0
GLOBAL,NCLH N,404.49,293145270.67,1963782.88,737164,4912,218,31,167,1276
GLOBAL,IVV *,7310.00,21082229.82,267172025.36,2880,36385,22,24,2682,18
GLOBAL,UAL *,811.54,286591661.93,448767.41,356261,548,372,5,222,1156
