MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,OMA B,148.04,995390176.89,197779295.11,6872950,1367501,32713,8762,8,17
LOCAL,WALMEX *,64.03,797072349.58,195443729.61,12455340,3056517,26661,20971,5,3
LOCAL,AMX B,15.06,868305323.21,110209388.36,57610112,7300016,23552,4438,5,17
LOCAL,ASUR B,383.45,627473474.07,241133029.69,1678337,25166,25166,10017,11,16
LOCAL,GAP B,240.68,629785593.13,209884998.02,2676668,888316,19173,6776,14,27
GLOBAL,XTMXX N,5856.80,669953495.20,0,114389,0,1,0,-,0
GLOBAL,AAPL *,3229.14,519535047.30,8186018.14,161440,2545,229,141,129,101
GLOBAL,SHV *,2001.33,370347178.48,53357163.81,184524,26544,120,76,1090,1279
GLOBAL,VOO *,7185.58,94430900.57,165132478.35,13149,23063,77,78,684,452
GLOBAL,IB1MXX N,7219.26,90695546.40,70011274.00,12533,9678,31,7,10,39
