MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,191.91,1372264882.79,369716140.70,7174311,1936610,23714,9590,7,10
LOCAL,WALMEX *,55.57,1521837398.73,173275845.33,27312920,3102005,36631,15245,4,5
LOCAL,GMEXICO B,200.39,1458534370.59,233852664.14,7299085,1173969,23225,7541,8,16
LOCAL,AMX B,23.19,1168813938.04,91250886.44,50423489,20099,20099,11357,5,5
LOCAL,FEMSA UBD,210.87,499317278.45,150627919.73,2367159,714055,11902,5908,10,12
GLOBAL,IB01 N,2093.49,5483696828.22,44399931.49,2619968,21183,27,13,849,1698
GLOBAL,VTIP *,865.28,5422766092.40,4389.04,6197004,5,3,2,1044,1437
GLOBAL,AIA *,2297.08,970520550.56,0,423794,0,6,0,193,0
GLOBAL,SHV *,1918.69,353008341.45,295901215.22,184096,154354,77,51,1108,954
GLOBAL,SOXL *,2629.48,261715347.46,171192329.75,102098,66948,1340,1072,443,348
