MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.74,1583800646.33,104106736.01,84550034,5558037,30983,5199,4,9
LOCAL,GFNORTE O,183.99,1354506280.68,238002857.11,7366427,1294147,22501,7880,6,9
LOCAL,GMEXICO B,133.37,1085968043.91,233798666.72,8179525,1759339,23823,8362,7,10
LOCAL,WALMEX *,56.66,1160300043.74,128911427.90,20498971,13256,13256,8280,5,5
LOCAL,FEMSA UBD,170.80,634718945.01,175370627.26,3713668,1025852,20618,5552,10,19
GLOBAL,GLDM *,1322.00,260141.00,3338448596.10,197,2522211,8,18,429,21
GLOBAL,SPYL N,297.60,1420737583.34,370101.93,4744535,1238,42,24,18,26
GLOBAL,IB1MXX N,8848.48,1099402823.26,25117895.90,124312,2840,55,11,243,1200
GLOBAL,EMBMXX N,880.53,839852037.20,13230.00,953884,15,6,1,32,13007
GLOBAL,IB01 N,2160.62,781735226.70,364829.00,362602,169,57,6,402,4539
