MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.17,1574636208.38,13938552.70,23168232,204995,13327,1110,3,60
LOCAL,AMX L,16.87,689632788.09,7490608.03,40946029,444800,14494,749,4,28
LOCAL,GFNORTE O,129.57,629047229.57,3472246.40,4850967,26780,14649,268,5,263
LOCAL,GMEXICO B,95.57,333684513.17,19335804.08,3501794,11505,11505,640,6,135
LOCAL,FEMSA UBD,174.19,311631264.57,6433952.82,1789548,36930,7194,328,12,501
GLOBAL,CNK *,302.00,1581107120.78,0,5394942,0,23,0,866,0
GLOBAL,CGX N,195.38,1172280211.00,0,6000001,0,2,0,-,0
GLOBAL,SHV *,2202.30,563169435.28,125756305.18,255707,57069,238,135,910,554
GLOBAL,MRNA *,7670.39,502197505.01,7432497.33,64598,931,1050,50,516,483
GLOBAL,FLOA N,106.27,364469066.76,0,3429889,0,8,0,41,0
