MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,16.12,1691650304.01,272509164.71,105454013,16985226,59821,23013,2,2
LOCAL,BIMBO A,88.75,778492565.10,72790192.20,8776463,821368,14595,3841,9,21
LOCAL,GFNORTE O,144.41,570355580.20,182963807.34,3947808,1268002,13149,7899,10,11
LOCAL,WALMEX *,67.96,619098856.54,118178026.00,9113839,17292,17292,7698,5,6
LOCAL,FEMSA UBD,193.77,460719055.01,93369395.16,2374045,480416,7810,2187,15,31
GLOBAL,BIL *,1541.79,320224274.62,24652320.00,207796,16000,3,1,14675,33170
GLOBAL,VGT *,7129.79,157155070.74,172524352.15,22038,23686,13,8,6779,5736
GLOBAL,XTMXX N,5781.64,301315950.24,0,52116,0,1,0,-,0
GLOBAL,NVDA *,7960.13,175696233.07,35547145.74,21583,4363,457,289,214,39
GLOBAL,SHV *,1855.81,112227255.64,54493817.53,60502,29368,57,40,1547,1188
