MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,71.33,813117493.31,211701929.92,11414107,2975093,20666,7923,8,19
LOCAL,GFNORTE O,153.45,585295444.64,201601763.98,3814789,1313861,12608,4463,15,53
LOCAL,AMX L,18.28,652301405.04,53315521.66,35608230,2899209,9005,3458,7,13
LOCAL,GMEXICO B,83.16,498817670.30,129369510.24,5990741,19971,19971,4834,8,28
LOCAL,GAP B,349.15,372530830.79,51907094.75,1065650,148442,8159,1639,19,107
GLOBAL,TSLA *,3891.71,1804495732.39,92510009.65,454551,23418,897,492,1253,1158
GLOBAL,SHV *,2066.30,762645993.26,348088262.23,366398,167344,173,97,528,450
GLOBAL,DIS *,2069.92,689346603.01,27112073.41,317373,12613,296,179,1871,1494
GLOBAL,BABA N,2037.20,612041264.84,3051871.73,297126,1487,87,38,2682,3629
GLOBAL,IB01 N,1944.53,315100606.40,24695022.00,161096,12570,14,1,120,288
