MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,21.04,3554226306.81,101944727.07,169200385,4852202,42682,4105,3,24
LOCAL,WALMEX *,78.78,3223756121.68,33029606.29,40974413,419765,41880,1573,5,104
LOCAL,FEMSA UBD,159.13,2285699553.41,179482066.66,14388700,1128977,19378,1079,9,189
LOCAL,GFNORTE O,129.90,1700244225.83,57092479.10,13110324,23197,23197,2010,6,86
LOCAL,CEMEX CPO,13.59,1335889126.20,45716235.62,98552257,3376001,29526,1598,3,25
GLOBAL,SHV *,2297.09,643795800.39,735264649.62,280946,320993,254,165,755,475
GLOBAL,IVV *,9635.30,9046501.95,601101620.16,938,62227,77,17,2702,7692
GLOBAL,MLM *,9167.00,256247465.60,0,27940,0,7,0,290,0
GLOBAL,IB1MXX N,6134.77,229057711.49,0,37337,0,3,0,1,0
GLOBAL,FANG *,2137.01,207290450.00,641025.00,97000,300,155,2,92,498
