MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,68.46,823741650.90,102372922.47,12024426,1493627,24189,5299,6,13
LOCAL,AMX B,18.48,852841690.90,59507234.02,46157549,3222041,18705,4617,3,7
LOCAL,CEMEX CPO,11.84,616450458.97,107190903.41,51860317,9009565,10727,5269,5,6
LOCAL,GFNORTE O,137.60,538969869.16,145323362.25,3914360,17588,17588,6013,6,12
LOCAL,AC *,178.24,433770560.83,50803096.20,2437311,285361,5982,1724,20,49
GLOBAL,AAPL *,3179.65,281208850.44,2136475.48,88037,669,148,60,474,909
GLOBAL,SHV *,1889.63,220364633.64,53628613.50,116465,28364,58,44,622,449
GLOBAL,FLOA N,95.17,260776332.56,279444.96,2727268,2923,8,9,24,14
GLOBAL,DHYA N,87.96,249959188.37,0,2842010,0,3,0,1,0
GLOBAL,BIL *,1571.56,141418371.50,25112.00,89865,16,6,1,1131,6231
