MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.89,1897532190.90,49538637.75,32890933,857853,14846,5078,6,9
LOCAL,GFNORTE O,168.91,1037048553.30,221234399.27,6140804,1310078,16417,8372,5,6
LOCAL,GMEXICO B,189.53,1040200427.00,178723657.45,5516453,947047,25916,6648,5,9
LOCAL,PE&OLES *,1074.08,542548361.55,230487931.51,504710,5901,5901,2815,15,15
LOCAL,AMX B,18.33,635097647.77,128470635.46,34604346,6990243,17296,9735,4,4
GLOBAL,AIA *,1894.77,2322976651.38,0,1225994,0,1,0,16,0
GLOBAL,FLIN *,684.21,2311677677.61,0,3378609,0,2,0,441,0
GLOBAL,IB01 N,2132.53,322299405.73,84063243.10,151176,39350,39,13,353,1038
GLOBAL,SHV *,1974.88,132251869.47,226793424.08,66943,114792,63,74,565,370
GLOBAL,DTLA N,82.63,260834883.03,166.34,3156312,2,5,1,163,889
