MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GAP B,213.68,962455000.44,5355994.05,4467221,24964,5697,679,18,343
LOCAL,WALMEX *,65.21,884967854.85,57575079.57,13622940,886960,14148,1382,5,48
LOCAL,GFNORTE O,129.23,550533085.61,11495007.32,4266045,89145,27003,1856,6,99
LOCAL,AMX L,15.23,334400548.84,10000229.89,22013227,8735,8735,542,5,54
LOCAL,GMEXICO B,92.31,291817605.31,8895347.32,3159536,96281,13366,1289,9,138
GLOBAL,SHV *,2189.50,1113335277.03,292053650.90,508414,133474,208,53,1668,2833
GLOBAL,ROKU *,8800.00,599917266.14,157119.39,69809,18,342,6,1200,14666
GLOBAL,CLF *,409.04,371939864.00,14451335.01,902832,35154,389,42,183,751
GLOBAL,EPOL *,439.20,365422665.40,0,831976,0,12,0,207,0
GLOBAL,OXY1 *,619.80,307341996.05,94620.00,497360,152,436,2,37,2045
