MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.45,1015982694.67,66261630.76,65650347,4273533,50836,3676,2,7
LOCAL,WALMEX *,66.95,923016399.54,92862537.42,13751533,1378472,12680,8165,7,7
LOCAL,CEMEX CPO,14.40,661952594.30,119944760.09,46088256,8401399,20004,23496,3,2
LOCAL,FEMSA UBD,217.48,466590861.17,167583481.06,2139157,12755,12755,3825,10,21
LOCAL,GFNORTE O,172.59,475919422.99,111431111.40,2750250,642455,9977,5717,11,12
GLOBAL,IB01 N,1839.20,141601485.49,418863311.48,77293,228286,15,8,51,35
GLOBAL,SHV *,1852.33,469918370.03,84907894.50,254108,45926,82,72,562,269
GLOBAL,VMSTX N,2615.00,92857570.00,253089161.50,35510,96866,6,2,1582,4728
GLOBAL,BBIL N,1826.14,0,315424567.95,0,172615,0,1,0,-
GLOBAL,QQQ *,7480.00,200811169.06,4333254.30,26826,581,147,23,583,722
