MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,135.33,1307881499.07,224381287.07,9633689,1652727,17049,5740,7,11
LOCAL,AMX B,15.21,843090768.33,78455573.33,55658737,5189205,18151,3162,4,13
LOCAL,WALMEX *,53.90,632198164.61,125368623.81,11753906,2333670,15540,6409,6,6
LOCAL,GMEXICO B,98.28,601633783.29,152330781.49,6098198,13913,13913,5578,8,10
LOCAL,FEMSA UBD,178.85,612169813.57,77189878.55,3415511,430616,7735,2429,13,27
GLOBAL,SHV *,2246.00,257228265.37,363749686.41,114595,162095,94,64,421,721
GLOBAL,IVV *,12320.00,291150554.38,181386180.49,23726,14753,35,32,263,334
GLOBAL,IB01 N,2302.52,167289162.20,236544521.11,72501,102364,18,12,798,16
GLOBAL,SPY *,12240.00,37719559.17,340066625.39,3084,27772,52,24,543,772
GLOBAL,RSP *,3821.05,4752131.60,268483108.25,1244,70354,2,18,34,272
