MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,77.68,472985973.63,10033774.27,6087492,129178,15563,1270,7,125
LOCAL,AMX L,21.61,329879190.32,10858539.70,15290103,504666,6316,806,8,42
LOCAL,GFNORTE O,132.29,298553316.78,7676453.56,2264260,58170,9028,389,7,187
LOCAL,GMEXICO B,90.19,223772497.02,6663725.65,2485950,11404,11404,644,8,196
LOCAL,FEMSA UBD,159.55,170955230.14,10831409.41,1073035,68087,7806,734,14,170
GLOBAL,MU *,1950.03,257408407.37,24592449.45,133071,12576,320,27,538,5435
GLOBAL,SHV *,2287.50,108951923.52,122095189.20,47657,53350,84,53,2066,1246
GLOBAL,IB1MXX N,6155.00,221719473.99,0,36090,0,3,0,5,0
GLOBAL,ESGU *,2247.04,189524466.75,0,84735,0,7,0,17,0
GLOBAL,SUAS N,288.00,126842301.20,0,437200,0,9,0,84,0
