MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,20.58,308631334.58,9203256.08,14900154,444754,6484,453,3,33
LOCAL,TRAXION A,26.48,239347760.69,629371.86,9030979,23735,1022,74,15,303
LOCAL,WALMEX *,69.79,178521007.30,11308641.09,2529415,160294,6727,459,8,135
LOCAL,GFNORTE O,112.56,130612299.97,7829924.62,1155010,4208,4208,301,13,260
LOCAL,Q *,92.54,110079385.09,2564245.36,1188096,27691,4339,130,5,268
GLOBAL,MB3M N,2175.98,250157188.74,0,114963,0,1,0,-,0
GLOBAL,FRMXNX N,632.41,249667879.08,0,394788,0,1,0,12,0
GLOBAL,SHV *,2231.00,48096634.90,1481030.80,21576,664,34,5,6,13
GLOBAL,GOOGL *,44000.00,6688653.03,0,153,0,13,0,17,0
GLOBAL,NVDA *,2985.00,2313142.23,8969.96,774,3,49,2,6,13
