MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,136.04,1560643836.40,37023859.41,11635988,275851,30204,2274,7,93
LOCAL,IVVPESO ISHRS,75.25,1543002062.82,20514286.31,20512595,270357,975,82,188,4216
LOCAL,AMX L,20.02,1520044334.77,29776622.52,76267271,1494229,25516,2523,6,29
LOCAL,WALMEX *,76.90,1302273525.41,26453721.74,17082996,32387,32387,1825,5,58
LOCAL,GMEXICO B,117.29,1141637786.89,38452045.89,9623654,324078,33898,2215,8,138
GLOBAL,SDMXX N,639.00,2721094521.58,0,4239469,0,4,0,1482,0
GLOBAL,SHV *,2356.11,2234057753.05,272308296.15,950625,115602,384,200,428,356
GLOBAL,DVN *,1265.00,1314631047.00,0,1051451,0,55,0,801,0
GLOBAL,MRO *,512.22,1263606958.69,501.02,2480572,1,74,1,721,1695
GLOBAL,IVV *,9026.00,963451852.76,8781022.96,107248,965,72,9,2769,16381
