MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,131.68,1051247870.82,30479741.35,7978078,231283,27658,1831,5,73
LOCAL,AMX L,19.35,972678574.98,22360301.43,50089859,1149753,8956,2527,7,17
LOCAL,WALMEX *,70.36,908574652.56,23577629.20,12804444,332866,22705,2306,4,36
LOCAL,NAFTRAC ISHRS,51.17,432396194.75,30210051.27,8399382,2414,2414,1759,18,31
LOCAL,FEMSA UBD,152.12,418751689.82,27493649.64,2730733,179182,8033,1336,11,77
GLOBAL,FB *,4889.60,1084349548.76,63826420.73,217167,12906,6515,262,10,68
GLOBAL,AMZN *,57400.22,457038237.48,161664863.46,7935,2809,597,61,475,2680
GLOBAL,SHV *,2271.92,395023400.89,110178949.85,174027,48528,141,56,1967,1234
GLOBAL,NFLX *,8363.29,280161217.39,13794544.79,33043,1626,337,65,932,2182
GLOBAL,OXY1 *,827.95,281353632.03,53624.35,339993,65,297,1,67,863
