MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,66.09,692817212.33,25310633.86,10515323,383593,19812,1589,4,40
LOCAL,AMX L,16.14,576692449.10,5422410.23,35800550,336864,7106,535,6,36
LOCAL,GMEXICO B,96.84,553073516.12,15474444.74,5660770,158328,16522,1544,10,140
LOCAL,GFNORTE O,129.46,554317420.37,9388526.65,4281805,10849,10849,612,9,155
LOCAL,FUNO,11,21.78,491134269.83,6543056.65,22630126,301722,11341,1204,4,27
GLOBAL,SHV *,2214.48,570471528.19,111801778.03,257922,50589,194,125,1481,655
GLOBAL,IVV *,8863.19,476729673.45,921208.80,53788,104,17,15,368,31
GLOBAL,IB01 N,2042.73,413336986.81,0,202346,0,8,0,3,0
GLOBAL,IB1MXX N,6005.10,392128733.73,0,65300,0,2,0,4,0
GLOBAL,X *,485.12,308876518.11,2548471.95,639370,5337,1067,27,101,1095
