MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,522.65,1272702055.62,186599103.54,2430226,355792,10025,2438,11,16
LOCAL,FEMSA UBD,160.12,894583908.54,110310323.07,5592777,688583,9825,3286,12,18
LOCAL,AMX B,17.85,555996076.62,39138835.65,31176150,2202381,13157,3505,5,8
LOCAL,GMEXICO B,127.41,423898971.17,113882052.77,3304567,11700,11700,5707,10,10
LOCAL,WALMEX *,56.56,353072209.59,69157219.71,6243896,1223401,9162,5916,6,5
GLOBAL,SPYL N,296.00,2115778847.49,4258996.85,7145246,14426,22,5,19,47
GLOBAL,SHV *,2067.20,237872872.82,447681462.46,115158,216866,66,61,673,454
GLOBAL,CSPXX N,1536.21,651195135.31,167258.96,425703,109,18,16,1359,1136
GLOBAL,GOOGL *,3839.27,503756492.65,41190813.50,130951,10755,195,185,441,172
GLOBAL,NVDA *,3379.09,462800602.67,20383383.24,137704,6063,490,539,111,51
