MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,81.08,970561081.49,64872908.41,12067244,814690,27884,2433,5,55
LOCAL,AMX L,14.32,706540902.50,25905014.34,49466362,1814468,12623,1180,6,30
LOCAL,WALMEX *,55.42,576128404.53,14532649.34,10276612,258053,20807,1390,6,95
LOCAL,FEMSA UBD,155.19,538526597.95,40190346.73,3430946,9250,9250,921,10,125
LOCAL,GFNORTE O,108.22,463247923.65,4114227.85,4232916,37402,14221,467,5,131
GLOBAL,IB1MXX N,612.31,1471192238.06,0,2402690,0,7,0,3,0
GLOBAL,SHV *,2200.23,996651684.65,215886714.58,451364,97136,201,76,1653,1833
GLOBAL,BIL *,1822.00,345291503.24,16521372.88,188971,8940,14,7,1964,1918
GLOBAL,IB01 N,102.34,180425935.72,86610500.00,1746397,830000,17,1,44,1363
GLOBAL,IVV *,7337.80,164814115.63,99076278.10,22399,13466,20,30,1309,290
