MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,164.69,1390038471.30,404858211.03,8450091,2460623,33448,15940,5,6
LOCAL,AMX B,15.39,1592946614.65,124066002.22,103267892,8029945,58275,7485,3,6
LOCAL,WALMEX *,68.97,1297809530.47,212369772.33,18795885,3073442,24576,15719,5,4
LOCAL,FEMSA UBD,222.14,987301058.89,222456214.52,4440107,16102,16102,5017,9,18
LOCAL,CEMEX CPO,12.85,753814099.24,157071444.76,58812946,12325498,16322,28075,4,2
GLOBAL,SHV *,1902.06,1999743275.50,218551333.58,1049305,114348,188,112,435,470
GLOBAL,BIL *,1577.79,414413589.90,7719072.40,262149,4883,12,5,3713,6420
GLOBAL,IB01 N,1870.15,294709870.21,17385111.60,157349,9305,18,3,87,182
GLOBAL,MBIL N,10596.00,285552358.27,5295410.00,26980,500,4,1,3,1
GLOBAL,SGOV *,1731.44,287742136.15,0,166184,0,4,0,30,0
