MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,19.93,680385045.88,16801877.30,34063359,839964,10693,1631,6,18
LOCAL,WALMEX *,68.64,651395628.97,24248116.90,9481752,352762,16597,1414,7,102
LOCAL,FEMSA UBD,138.91,613459244.88,23730246.93,4417042,170949,14960,1660,8,62
LOCAL,GFNORTE O,118.77,573609255.58,51853878.92,4848856,12851,12851,1552,10,91
LOCAL,NAFTRAC ISHRS,48.59,352335436.98,19799411.67,7260147,407867,1149,186,37,282
GLOBAL,SHV *,2216.35,1549580377.03,95274757.91,697816,42918,149,45,514,803
GLOBAL,MRO *,513.65,1178169930.23,31148.25,2333881,60,41,2,86982,805493
GLOBAL,ACWI *,1692.77,327863206.72,262472800.20,194161,154617,72,2,1674,34523
GLOBAL,BABA N,2147.00,465552255.92,15651617.76,217202,7307,162,12,557,1758
GLOBAL,IBTS N,2579.90,355866372.00,0,137700,0,1,0,-,0
