MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,62.66,731397366.15,20336093.56,11650733,323837,25240,1459,4,50
LOCAL,GMEXICO B,104.57,639688098.02,9993509.10,6062295,94660,25086,1355,6,138
LOCAL,GFNORTE O,116.58,581354230.04,13167517.23,4960493,112329,23044,1674,7,115
LOCAL,AMX L,14.74,545893687.60,21083335.47,36932230,15513,15513,1217,6,38
LOCAL,CEMEX CPO,15.93,429459428.78,12255107.97,26390016,751191,20695,788,6,95
GLOBAL,LQDA N,125.50,3068468234.75,0,24557255,0,4,0,48,0
GLOBAL,HLQD N,113.89,8884001.17,2395386573.69,79200,21328089,3,3,52,0
GLOBAL,SDMXX N,631.01,2086358060.46,0,3287999,0,3,0,5,0
GLOBAL,FRMXNX N,598.25,1289634.00,2069948217.56,2156,3446582,3,1,5,0
GLOBAL,SHV *,2228.10,1582685237.20,321844826.71,712192,144896,226,87,2588,2251
