MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,149.17,1069675255.38,291036268.30,7079510,1934296,21815,7073,9,27
LOCAL,AMX L,19.45,852293025.45,52009453.51,43893145,2686882,17289,1643,5,29
LOCAL,WALMEX *,72.02,697519463.55,119369586.63,9667396,1653066,20656,5245,7,29
LOCAL,GMEXICO B,76.16,422210899.15,140159342.29,5511965,23358,23358,4888,9,41
LOCAL,GAP B,318.88,378015019.10,12136230.15,1195999,38304,8152,523,15,223
GLOBAL,SHV *,2135.04,713412610.20,356560484.07,333860,166774,89,98,901,242
GLOBAL,SUAS N,225.04,323196628.32,26886759.64,1433493,119327,11,1,19,0
GLOBAL,BABA N,1634.64,326574198.55,6622537.09,202853,4193,269,101,1648,1882
GLOBAL,IB01 N,1992.72,107865247.20,205147895.06,54065,102784,5,5,325,381
GLOBAL,OXY1 *,1383.00,191354228.20,270465.02,139956,197,29,10,4745,8113
