MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,110.70,1363047898.05,23821558.59,12166014,212953,32869,951,4,118
LOCAL,GMEXICO B,81.13,878793933.52,23738419.91,11081436,298917,35135,2159,7,135
LOCAL,AMX L,14.65,742717795.26,9635335.49,50809445,659057,24613,837,3,37
LOCAL,WALMEX *,56.65,722005346.75,21737722.85,12690028,25318,25318,1111,5,128
LOCAL,FEMSA UBD,151.46,437633765.43,14191927.70,2881591,93599,10867,377,12,452
GLOBAL,HLQD N,110.33,1837190133.85,0,16726811,0,6,0,18,0
GLOBAL,IHYMXX N,620.37,1207171355.37,99830199.00,1949538,161420,2,1,85,0
GLOBAL,SHV *,2200.49,880685799.62,114938274.20,400321,52253,419,72,429,1716
GLOBAL,MBIL N,2073.00,646969836.92,306094028.23,312092,147691,1,1,4,0
GLOBAL,IB01 N,102.28,214659411.79,497967772.02,2095432,4857046,30,10,13,49
