MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,105.90,3405436976.90,50861429.73,31975697,480661,49124,3344,3,20
LOCAL,AMX L,14.76,1354188529.76,30434592.26,92527343,2077791,20111,1182,4,32
LOCAL,WALMEX *,57.05,1306447469.65,32883872.63,22883462,575790,38055,3427,3,28
LOCAL,GMEXICO B,67.18,1038848037.90,27790369.40,15455352,42032,42032,1116,3,122
LOCAL,NAFTRAC ISHRS,42.04,879011045.96,46666137.98,20921529,1113318,1722,292,26,185
GLOBAL,SHV *,2244.88,1980807826.32,168827963.98,883343,75083,267,44,507,3092
GLOBAL,VLUE *,1690.08,1570652186.88,0,929336,0,1,0,-,0
GLOBAL,QUAL *,2286.01,1311634813.66,0,573766,0,1,0,-,0
GLOBAL,SIZE *,1950.00,1261174082.68,0,586669,0,1,0,-,0
GLOBAL,USMV *,1368.12,1144202615.98,1366.60,836329,1,3,1,1,2
