MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX L,22.02,3834176667.19,71364378.21,174053625,3243768,31447,1877,5,27
LOCAL,WALMEX *,71.61,1093506107.36,23317334.28,15304478,326425,35794,1970,5,62
LOCAL,GFNORTE O,131.01,888283158.49,18819928.05,6774664,143585,18110,871,9,183
LOCAL,GAP B,284.66,454637992.19,15148211.96,1589377,8731,8731,403,23,703
LOCAL,GMEXICO B,100.01,380827757.68,14181967.97,3810457,141858,17848,1212,7,100
GLOBAL,OXY1 *,1308.75,1989986003.89,44638.90,1545490,34,47,3,1248,4825
GLOBAL,APA *,876.00,1654145580.00,0,1864000,0,9,0,3149,0
GLOBAL,SHV *,2186.84,834985010.29,97540373.72,382079,44633,178,63,522,714
GLOBAL,IVV *,7924.31,542904031.02,4350664.55,68843,550,10,19,21656,8046
GLOBAL,CSPXX N,768.47,545128877.51,753.03,709185,1,3,1,135,4
