MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,18.65,2239396246.54,132099237.81,120153554,7098025,24114,4254,4,9
LOCAL,WALMEX *,55.18,2080732808.82,237421657.32,37628370,4282208,27127,16472,5,4
LOCAL,GFNORTE O,166.17,1646265019.14,395340486.11,9927658,2387140,15315,10454,7,6
LOCAL,CEMEX CPO,16.69,1698467697.71,155266345.32,101562891,18198,18198,9417,4,4
LOCAL,GMEXICO B,124.26,1419407880.45,298014439.35,11442460,2412178,13182,7464,8,8
GLOBAL,IBTA N,108.58,441644044.86,10409399.37,4070478,95685,7,2,712,4849
GLOBAL,IB01 N,2186.15,335074375.02,6219760.78,153215,2843,31,8,616,2808
GLOBAL,NVDA *,3394.40,255301078.84,55142958.43,75255,16273,530,509,44,42
GLOBAL,SHV *,2060.23,196703228.94,96042777.18,95415,46584,59,52,944,702
GLOBAL,IB1MXX N,8785.73,205452108.41,26509024.90,23376,3016,50,11,232,1046
