MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,135.75,534790465.81,119079517.16,3967984,880959,10635,4663,6,8
LOCAL,WALMEX *,53.42,319586206.80,61267246.29,5984652,1147071,8463,3453,7,8
LOCAL,AC *,173.05,174286353.33,14344176.52,1009694,83065,5198,826,15,42
LOCAL,NAFTRAC ISHRS,50.40,112044733.18,35955756.50,2231823,184,184,62,5,7
LOCAL,AMX B,15.19,130331366.86,13909114.59,8583798,916449,4558,1360,4,6
GLOBAL,IB01 N,2315.00,21998602.79,10487505.63,9491,4526,11,4,426,5
GLOBAL,LQDA N,121.94,9986154.52,19996875.40,81894,163788,2,2,1257,5
GLOBAL,EMCA N,127.08,24971133.42,0,196555,0,2,0,1,0
GLOBAL,SHV *,2260.00,14428691.38,1395656.00,6387,616,38,9,9,17
GLOBAL,CRPA N,109.80,0,14976097.80,0,132708,0,1,0,-
