MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,58.49,1572142836.42,314153291.55,26874955,5363588,20429,14526,5,4
LOCAL,GFNORTE O,149.67,1131302134.45,228927127.58,7551524,1528020,13767,9558,8,5
LOCAL,AMX B,15.22,1015494995.51,160730063.46,66741869,10560587,19770,6731,5,9
LOCAL,GMEXICO B,105.01,715474139.97,186638310.02,6825526,14777,14777,7905,7,6
LOCAL,FUNO,11,22.17,699191779.07,37120955.55,31515284,1663156,16258,3923,6,6
GLOBAL,CG1 N,8620.55,2172723422.00,0,252040,0,2,0,-,0
GLOBAL,C40 N,2928.41,1811526139.64,0,618604,0,1,0,2,0
GLOBAL,SHY *,1673.73,682179509.69,1931792.03,406436,1151,10,8,15040,7592
GLOBAL,SHV *,2250.94,390555773.82,227163655.89,172913,100633,122,78,761,899
GLOBAL,KBWB *,1549.50,15495.00,421228879.26,10,292313,1,1,12,4
