MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.30,1787174498.68,332207831.13,31710699,5890781,14973,10360,4,4
LOCAL,GFNORTE O,175.93,979105570.35,186959162.79,5539677,1056613,13881,7857,7,8
LOCAL,GMEXICO B,131.60,653778728.29,271219847.21,4966932,2059989,24658,16957,10,11
LOCAL,AMX B,18.40,761974947.92,134654216.71,41396063,14664,14664,5943,4,6
LOCAL,AC *,182.14,765606083.34,108358162.50,4180475,592485,13468,3309,7,18
GLOBAL,SHV *,2049.50,280845310.74,322498302.60,137045,157197,117,81,452,493
GLOBAL,IB1MXX N,8819.02,541971456.00,58185886.20,61424,6594,54,11,253,1245
GLOBAL,LQDA N,116.87,448078568.72,437605.89,3834024,3759,7,6,1106,2294
GLOBAL,PR1MX N,5783.18,400010994.24,0,69168,0,1,0,4,0
GLOBAL,XTMXX N,7156.00,0,349991156.20,0,48910,0,1,0,40
