MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,178.76,962922510.40,241773071.67,5377073,1349531,16131,8029,8,9
LOCAL,WALMEX *,66.79,976914288.55,130443706.24,14593020,1942148,12902,7059,5,6
LOCAL,AMX B,16.22,996209032.66,82384919.51,61451272,5087999,18170,3237,4,13
LOCAL,GMEXICO B,82.14,459396122.44,116522407.51,5576442,13024,13024,7906,8,7
LOCAL,CEMEX CPO,13.27,446176579.21,31551177.82,33637806,2384552,8063,6287,5,5
GLOBAL,SHV *,1859.54,653676787.01,309839466.40,351545,166728,242,211,207,152
GLOBAL,KO *,1007.45,231340511.42,545965.93,230476,543,52,23,71,27
GLOBAL,SPGI *,7130.00,211237492.70,14380.00,29357,2,4,1,309,39
GLOBAL,NVDA *,14911.52,141813213.02,19253506.09,9492,1292,367,181,989,725
GLOBAL,AAPL *,2858.11,107152544.62,51711523.88,37457,18051,490,315,117,124
