MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,167.20,1543510964.90,373435450.29,9177175,2218687,25587,12407,6,10
LOCAL,WALMEX *,62.25,1009480129.63,150895515.82,16217273,2424643,16653,6976,9,12
LOCAL,AMX B,16.84,961683437.58,83015029.13,57088941,4928397,21369,4020,4,10
LOCAL,CEMEX CPO,12.08,594451924.97,180724494.97,49176606,22728,22728,7084,4,7
LOCAL,GMEXICO B,106.41,557784621.03,144935851.05,5273993,1368995,16454,8109,9,13
GLOBAL,SHV *,2162.16,313648809.44,311065109.50,145127,144168,94,93,611,447
GLOBAL,IB01 N,2264.53,283296936.11,95771214.41,125204,42266,25,13,844,2053
GLOBAL,BIL *,1794.00,87877445.00,211370515.36,48951,118003,5,35,4995,396
GLOBAL,CSPX N,11519.65,229390911.46,1748073.77,20038,152,19,5,1745,6545
GLOBAL,EMBMXX N,781.71,220374202.76,201212.85,273818,255,1,1,6,37
