MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,60.79,1305227807.46,211787821.43,21484911,3497065,17517,9610,5,8
LOCAL,AMX B,15.92,1046238761.72,153917168.17,65844908,9705030,26359,7028,4,9
LOCAL,GFNORTE O,150.53,775440600.08,180050619.46,5155194,1196581,19413,9473,6,10
LOCAL,GMEXICO B,99.95,443515875.95,128917483.84,4443876,13858,13858,7590,7,12
LOCAL,GAP B,377.81,332035615.16,46493903.38,879739,123180,16661,3796,7,35
GLOBAL,SHV *,2177.87,1170700583.59,490713010.66,539067,226173,287,207,195,165
GLOBAL,ACWI *,2159.16,37092809.94,1060829447.76,17206,492298,11,17,4758,1483
GLOBAL,IB1MXX N,8510.00,659062884.49,40706806.00,77284,4775,181,31,2,3
GLOBAL,FRMXNX N,872.51,448542980.83,204971.95,509176,235,6,5,13,8
GLOBAL,AZO *,70359.88,417485687.72,0,6003,0,3,0,927,0
