MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,174.82,999480528.46,264282296.11,5710192,1508680,18648,10885,7,6
LOCAL,WALMEX *,64.07,989172231.40,80359494.76,15439645,1253974,9465,5887,6,5
LOCAL,AMX B,16.44,802498511.91,49333420.84,48773792,2993847,28027,4548,2,6
LOCAL,FEMSA UBD,192.47,538682884.59,100897153.70,2793305,7919,7919,3092,11,17
LOCAL,GMEXICO B,112.82,325341191.32,151580325.38,2883300,1344596,12213,6000,11,9
GLOBAL,SHV *,2082.02,877779071.76,210500802.96,421356,101092,177,121,464,527
GLOBAL,IB01 N,2190.30,443861284.72,261929730.28,202575,119553,108,78,189,277
GLOBAL,XTMXX N,7038.86,499984303.52,0,71032,0,1,0,-,0
GLOBAL,ACWI *,2410.37,390515580.62,66027394.19,161781,27385,26,29,1008,564
GLOBAL,MBIL N,12312.41,300475547.36,26103817.60,24427,2121,3,3,4393,4307
