MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,63.46,1814569143.04,118875258.82,28563073,1869202,18258,4991,4,5
LOCAL,AMX B,15.78,1852636504.18,52023547.43,117226778,3284456,12837,1982,6,22
LOCAL,CEMEX CPO,11.55,977460968.16,55390464.14,85049934,4847305,16230,7479,5,6
LOCAL,NAFTRAC ISHRS,54.16,855341675.04,72954693.03,15786978,780,780,126,83,334
LOCAL,GMEXICO B,103.71,532341165.82,145954130.02,5143326,1410533,16734,8104,6,6
GLOBAL,SHV *,1979.13,573540737.70,14729130.93,289896,7440,102,38,632,1102
GLOBAL,XLY *,3410.76,502166184.04,0,147230,0,2,0,10235,0
GLOBAL,XLK *,4050.28,301956133.97,96915.60,74552,24,9,5,13567,6755
GLOBAL,XLC *,1535.11,200801598.66,0,130806,0,1,0,209,0
GLOBAL,IB1MXX N,7896.17,182864127.42,3055896.50,23163,387,17,6,11,232
