MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,155.00,2119319672.47,472250985.00,13762430,3070418,45024,35552,5,3
LOCAL,WALMEX *,62.79,1801584550.89,283610716.28,28775137,4517336,28599,15095,4,4
LOCAL,AMX B,15.68,1725718151.32,174243209.16,109507109,11040467,24151,5375,5,15
LOCAL,GMEXICO B,97.91,1308023636.38,378923262.27,13385955,36247,36247,14966,5,6
LOCAL,CEMEX CPO,12.43,755774202.81,117987592.86,60808265,9498180,13190,9046,7,7
GLOBAL,SHV *,1930.53,608725642.24,261497589.19,315045,135093,187,115,484,589
GLOBAL,NVDA *,21437.28,812679328.75,36868204.26,38168,1743,454,287,428,376
GLOBAL,SPTI *,492.40,849390000.00,0,1725000,0,1,0,2295,0
GLOBAL,SPYL N,227.05,320005860.69,455.04,1409407,2,8,2,74,6
GLOBAL,IDTXX N,5120.75,8231987.79,287986063.56,1599,55947,1,1,0,-
