MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.89,1253485003.72,167973752.68,22441016,3010823,26636,9479,4,7
LOCAL,GFNORTE O,142.55,955041426.13,227928484.66,6699235,1599004,19440,6795,7,9
LOCAL,AMX B,15.97,850334002.98,68908835.75,53302201,4323792,13684,3344,9,25
LOCAL,GMEXICO B,108.55,487056382.89,232743069.39,4519631,21954,21954,9495,7,9
LOCAL,CEMEX CPO,10.66,445121568.01,51050486.71,41822837,4808777,16164,4497,4,9
GLOBAL,SHV *,2210.09,970604833.79,506439502.81,437080,227833,211,198,464,348
GLOBAL,ACWI *,2389.94,472595981.14,228492969.69,197208,95235,9,5,6622,6604
GLOBAL,ACWD N,4620.00,228916122.21,180282561.82,47973,38183,1,1,0,-
GLOBAL,IB01 N,2273.89,278775374.45,38254620.88,122071,16742,30,20,973,138
GLOBAL,IVV *,11605.41,258630201.52,48610026.86,22156,4166,30,25,1400,1170
