MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,72.84,1193032375.23,186248655.68,16519653,2570869,22977,5238,6,20
LOCAL,AMX L,19.17,1246535950.13,110737720.28,64842954,5748253,21343,4699,4,10
LOCAL,GFNORTE O,150.72,777951597.68,148466712.53,5155545,983428,18674,4104,9,32
LOCAL,FEMSA UBD,150.68,431894751.17,98246699.47,2873125,9046,9046,2470,13,47
LOCAL,GMEXICO B,78.82,353640841.08,87681353.45,4473783,1109961,19672,4658,9,36
GLOBAL,SHV *,2122.90,1539746199.24,220325274.97,725388,103717,136,85,512,351
GLOBAL,VLO *,2624.74,317614054.16,145914.64,121088,55,5,4,23867,16138
GLOBAL,IBTA N,99.44,238502106.60,47838093.12,2396033,478736,4,2,13752,8258
GLOBAL,DHYA N,96.29,202219505.28,62625080.00,2102072,655760,2,1,0,-
GLOBAL,GOOGL *,1905.83,230321603.45,1746118.47,120252,918,111,72,167,66
