MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,150.71,463515006.49,93338926.50,3079333,620380,13445,3586,8,21
LOCAL,WALMEX *,72.44,427285077.74,91750007.39,5898190,1266573,13834,3465,6,11
LOCAL,AMX B,18.97,425970004.51,74240600.94,22451386,3911280,9598,3629,6,9
LOCAL,FEMSA UBD,171.67,256190281.71,55227525.51,1493173,3817,3817,1512,22,37
LOCAL,GMEXICO B,85.99,225973727.36,53082499.18,2632935,619835,7232,2427,9,17
GLOBAL,ACWI *,1654.94,3016327850.28,7466351.68,1822609,4512,8,5,407,221
GLOBAL,SPY *,7426.47,1625603491.98,2720039.69,219117,367,47,16,1701,3430
GLOBAL,DVN *,960.96,888641697.55,125395.79,914361,129,22,13,1986,2314
GLOBAL,APA *,711.00,656859165.47,0,937768,0,16,0,226,0
GLOBAL,CVX *,3066.17,614688433.11,12333.28,200024,4,12,1,796,3433
