MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,129.38,1000710484.36,15813905.60,7722151,121874,21186,1531,7,117
LOCAL,GMEXICO B,91.68,804148796.62,28311157.50,8726749,306805,36365,2456,5,90
LOCAL,WALMEX *,63.69,788567653.19,23571955.60,12399443,371182,19328,2541,5,51
LOCAL,AC *,113.71,636652608.14,5622877.12,5590673,8786,8786,614,11,253
LOCAL,AMX L,15.35,604207576.75,13389759.56,39156398,868457,15243,1051,4,29
GLOBAL,SHV *,2233.81,447107691.02,566336312.91,199934,253011,275,116,1347,1650
GLOBAL,CLF *,426.53,609688501.97,72803.73,1427662,167,793,12,126,5784
GLOBAL,CSPXX N,784.52,204285874.24,332148642.98,261332,426342,2,2,122,0
GLOBAL,ACWI *,2029.00,478741539.95,1267167.21,235036,623,14,4,1395,178
GLOBAL,SDIA N,113.77,457191832.47,0,3992762,0,5,0,25,0
