MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.65,1121064408.69,19529066.82,16531206,287304,14403,1694,5,49
LOCAL,AMX L,16.79,556815131.09,12234343.15,33248523,731312,6664,325,6,57
LOCAL,FEMSA UBD,174.59,315264923.14,23745839.69,1805227,135958,5809,473,15,274
LOCAL,GMEXICO B,93.80,303340608.61,8521235.63,3217731,14730,14730,693,6,131
LOCAL,GFNORTE O,129.62,301671168.96,3315388.76,2329601,25605,6963,300,8,148
GLOBAL,MRNA *,9169.04,700702901.71,36234873.65,74999,3819,521,67,351,348
GLOBAL,X *,570.10,349720693.50,4850216.21,606931,8519,1389,32,100,841
GLOBAL,MTUM *,3664.58,282190862.32,0,77005,0,3,0,1484,0
GLOBAL,QUAL *,2793.00,279380469.00,0,100133,0,2,0,3,0
GLOBAL,XBI *,2521.51,253478670.11,0,100043,0,6,0,5785,0
