MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.81,1622921253.38,411398419.67,102332180,25922171,78157,31593,2,2
LOCAL,WALMEX *,68.49,554568495.61,82376389.89,8099004,1203401,17548,4418,5,9
LOCAL,AC *,163.82,272220731.62,57288961.97,1649498,347235,5562,1055,10,24
LOCAL,FEMSA UBD,196.56,198643359.86,74183758.01,1011202,5869,5869,1424,15,42
LOCAL,CEMEX CPO,13.84,185801077.81,85121433.65,13447933,6162004,9070,4931,5,6
GLOBAL,RSP *,2482.53,1008194615.22,223020.00,406116,90,3,1,25456,23985
GLOBAL,DEM *,639.64,0,504951250.00,0,775000,0,1,0,35
GLOBAL,NVDA *,7851.21,463431571.28,8017436.08,60273,1032,163,89,2200,1955
GLOBAL,BBEU *,890.27,445135000.00,0,500000,0,1,0,182,0
GLOBAL,IB1MXX N,7138.34,411514579.40,149984.00,57665,21,4,2,13,21
