MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AMX B,15.24,1063356697.65,122329342.96,69754644,8021738,30057,6023,3,8
LOCAL,WALMEX *,66.05,811354035.78,111311364.83,12277068,1682730,14709,6004,4,5
LOCAL,GFNORTE O,155.18,573829535.85,105709551.15,3684950,678052,11245,5318,9,10
LOCAL,CEMEX CPO,12.11,392121141.57,29431242.05,32349882,9846,9846,5785,5,5
LOCAL,GRUMA B,312.21,343261626.14,35025183.21,1095232,110853,14733,5293,6,7
GLOBAL,NVDA *,8584.84,670847943.81,9728250.72,78558,1134,125,82,1590,942
GLOBAL,VT *,1667.63,537864548.09,6366338.14,322533,3816,8,12,613,78
GLOBAL,CXSE *,515.40,535415065.02,18577.08,1038834,36,2,1,1349,1607
GLOBAL,NDIA N,134.20,0,431620501.88,0,3172747,0,1,0,-
GLOBAL,SHV *,1939.50,51834233.51,255289021.49,26716,131322,82,56,1373,1179
