MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,56.17,2752510716.28,397032946.33,49065268,7102544,17807,13390,5,3
LOCAL,AMX B,14.25,2692575622.08,425818443.20,188924030,29878031,29194,8309,4,7
LOCAL,FEMSA UBD,196.79,2756611209.30,240357290.54,13986828,1216098,14905,5582,9,18
LOCAL,GFNORTE O,151.01,2511743319.75,411767589.20,16661923,18236,18236,9957,8,12
LOCAL,GMEXICO B,105.29,1930673124.08,487085048.51,18319126,4622004,21473,13897,7,6
GLOBAL,FRMXNX N,880.49,1158885678.82,2123845.94,1316315,2408,22,10,46,149
GLOBAL,FLOA N,125.64,530042265.11,88627412.76,4223692,705479,24,24,753,151
GLOBAL,SHV *,2233.53,290980365.84,310937881.66,130350,139242,86,78,651,470
GLOBAL,U03A N,2047.65,572861422.91,0,276599,0,1,0,21918,0
GLOBAL,IB01 N,2340.79,482634444.47,62560531.62,207271,26810,48,34,486,677
