MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,57.10,1649011481.88,286543934.12,28860581,5009103,19603,12963,5,5
LOCAL,AMX B,15.32,1071696894.55,65716509.05,70342609,4330860,13980,3091,5,14
LOCAL,GFNORTE O,139.92,926143302.23,186241093.21,6634701,1334455,18090,5482,6,15
LOCAL,CEMEX CPO,11.12,534432047.61,71159447.77,47994887,18658,18658,4730,4,7
LOCAL,GMEXICO B,105.81,304643219.81,120454555.67,2883833,1140946,11836,7512,11,13
GLOBAL,BIL *,1842.00,1012539308.61,235800.64,549087,128,5,2,4115,5900
GLOBAL,IB01 N,2287.79,76439165.12,706765859.68,33331,308558,18,17,1613,1686
GLOBAL,NVDA *,2799.11,222983364.76,63006631.86,79754,22554,643,388,237,370
GLOBAL,SHV *,2216.73,172703133.28,74596936.78,77821,33600,109,58,524,690
GLOBAL,IB1MXX N,8234.00,179179403.20,2042012.41,21760,248,35,7,599,2053
