MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,67.56,2154802554.59,286720870.07,31979138,4247220,26526,9456,5,6
LOCAL,AMX B,15.74,1499295603.84,97457223.25,95446440,6213229,20267,4357,5,14
LOCAL,CEMEX CPO,14.10,904077269.29,103460621.08,64534281,7403058,7272,4686,11,12
LOCAL,GFNORTE O,175.09,807985478.10,132893817.45,4632101,15140,15140,5726,8,12
LOCAL,GMEXICO B,102.98,681286944.47,132989091.79,6644472,1293589,11453,5410,8,10
GLOBAL,SHV *,1901.00,946947119.26,326624569.28,497666,171785,134,170,736,359
GLOBAL,IB1MXX N,7684.00,668798834.06,566811451.98,87010,73724,33,25,20,25
GLOBAL,COMT *,477.55,781230461.09,0,1643831,0,20,0,0,0
GLOBAL,VMSTX N,2638.22,134317726.99,504300950.29,50869,191206,11,7,21255,28590
GLOBAL,SGOV *,1730.20,409676940.00,4642590.80,236875,2680,9,1,43,4
