MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,163.67,1309532182.45,399793392.55,8101627,2472371,23588,11213,6,8
LOCAL,WALMEX *,60.78,1238847277.89,198136289.01,20301867,3232974,19086,11007,6,7
LOCAL,AMX B,16.87,1079309927.37,103294069.25,63932311,6114358,30852,5041,3,9
LOCAL,FEMSA UBD,198.72,639730605.24,153438907.72,3218531,13226,13226,4426,9,19
LOCAL,GMEXICO B,101.27,541307882.82,163746367.23,5339830,1614417,23113,7721,7,12
GLOBAL,RSP *,3360.00,3051451.33,3328927453.28,908,987502,6,3,3037,16043
GLOBAL,SHV *,2158.42,659057913.39,345128991.45,304948,159652,113,104,478,159
GLOBAL,MSFT *,8536.78,287881941.97,203164593.65,33723,23888,550,391,230,179
GLOBAL,NVDA *,2238.02,287629775.17,114064021.33,128232,50971,890,654,203,156
GLOBAL,IB01 N,2267.00,346312410.77,3197531.45,152359,1408,37,15,485,1178
