MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,55.28,881394861.80,228870404.41,15952212,4142814,16943,6353,4,5
LOCAL,GFNORTE O,145.33,812361061.73,149956125.01,5576945,1028930,16355,4329,5,10
LOCAL,AMX B,15.65,727939977.56,45243081.32,46472169,2885422,12668,3508,6,13
LOCAL,GAP B,362.06,463229232.59,79004458.88,1279574,22668,22668,3430,4,5
LOCAL,CEMEX CPO,11.55,358024294.90,42109110.24,30844796,3604102,10048,2415,5,13
GLOBAL,SHV *,2242.80,806325653.80,158091521.66,357531,70144,166,86,450,744
GLOBAL,XLY *,4347.00,0,574107330.94,0,127774,0,3,0,49227
GLOBAL,ACWI *,2472.28,557473312.74,72121.18,224240,29,7,5,4563,3612
GLOBAL,IB1MXX N,8164.00,54198107.95,361751710.90,6639,44308,18,10,610,38
GLOBAL,TSLA *,7086.66,223002725.52,162303691.30,31471,22921,1016,1106,541,274
