MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GMEXICO B,231.08,1088049946.30,368839428.67,4695355,1589439,33689,15672,7,10
LOCAL,GFNORTE O,191.20,854832878.36,186539539.53,4442268,968235,17180,5182,6,9
LOCAL,WALMEX *,47.75,622586692.67,136874613.12,13034151,2865503,46892,17795,4,4
LOCAL,GAP B,365.04,510224787.20,82728235.86,1398480,27616,27616,10334,7,8
LOCAL,AMX B,19.97,411815377.62,91753405.12,20651059,4601790,12749,6536,5,5
GLOBAL,EMBMXX N,951.49,413367.54,1811701251.00,434,1913882,8,5,1742,1944
GLOBAL,EWT *,1836.69,1016475983.64,128475.74,551973,70,6,6,7452,1563
GLOBAL,IB01 N,2065.98,558222890.66,79767243.16,270577,38639,44,48,419,385
GLOBAL,NVDA *,3874.87,370123358.81,105852509.65,96402,27533,1657,1004,226,57
GLOBAL,VGT *,2055.01,361881845.94,294849.34,175821,143,27,32,3221,884
