MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,146.56,940001967.67,16744298.87,6419229,114273,19791,1072,6,101
LOCAL,WALMEX *,77.99,880403477.17,19258358.96,11232763,244703,24687,1083,5,89
LOCAL,AMX L,21.50,710359882.94,16761746.68,33018530,779369,12097,967,5,33
LOCAL,NAFTRAC ISHRS,56.25,491449163.63,16044487.82,8723745,1317,1317,553,44,134
LOCAL,GMEXICO B,118.84,451544327.99,10847976.21,3811787,91550,19918,854,6,145
GLOBAL,VOO *,8321.24,1888097869.59,190784.60,227916,23,266,7,18,114
GLOBAL,SHV *,2184.77,1403134709.98,473739721.85,643558,217596,306,118,163,195
GLOBAL,MRO *,510.00,831964220.35,0,1634192,0,45,0,369,0
GLOBAL,VUKE N,870.85,0,705382587.00,0,816075,0,1,0,-
GLOBAL,VT *,2023.80,455355.00,694562121.68,225,342260,2,28,375,7
