MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,70.13,2187962772.51,31563743.48,31053506,449131,26652,2235,4,32
LOCAL,AMX L,18.26,1363239852.92,47423926.44,74928869,2610918,24705,1223,4,36
LOCAL,GFNORTE O,132.57,854298137.42,6799080.98,6452138,51476,18596,966,7,143
LOCAL,FIBRAPL,14,44.82,673869483.21,217073.93,15142569,1873,1873,88,7,189
LOCAL,GMEXICO B,82.39,618964496.32,16252727.06,7630789,201437,23822,1561,5,59
GLOBAL,SLV *,424.49,4736527216.74,1255.80,11250457,3,71,1,73,885
GLOBAL,IAU *,690.50,3139799710.80,144365.44,4568030,212,20,15,51,15
GLOBAL,SHV *,2276.47,851242275.66,66420647.55,374139,29215,349,99,875,1374
GLOBAL,SPCE *,521.07,579633703.82,12822759.63,1105864,24911,4081,90,37,929
GLOBAL,M *,470.00,296869520.13,526720.13,628156,1132,579,26,77,2247
