MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,186.57,2130171599.28,549670300.64,11436599,2954434,26514,15346,6,6
LOCAL,WALMEX *,56.89,2298106598.20,303559638.32,40354826,5332167,24776,14109,4,3
LOCAL,GMEXICO B,135.09,1718171414.12,328578639.27,12697550,2428635,23301,14636,6,6
LOCAL,PE&OLES *,737.03,1731951072.54,246885292.32,2321841,12170,12170,4839,12,15
LOCAL,FEMSA UBD,170.58,991332236.32,243518907.65,5810839,1427213,29477,9423,9,15
GLOBAL,IVV *,12095.75,2349301833.83,3948890.06,194294,327,45,36,2209,1351
GLOBAL,EFG *,2079.88,1789989475.36,0,860251,0,4,0,4032,0
GLOBAL,QUAL *,3503.88,1383741012.42,49084.14,394776,14,6,1,2103,3691
GLOBAL,OEF *,6023.00,799344058.32,0,132870,0,3,0,20747,0
GLOBAL,EDMU N,218.34,643228329.96,0,2945994,0,1,0,-,0
