MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,WALMEX *,73.01,916179860.67,31067743.34,12557129,425677,22333,2848,5,34
LOCAL,AMX L,18.77,719263861.10,12849748.91,38370046,685489,9233,1120,6,24
LOCAL,GFNORTE O,128.33,609967935.58,11666624.27,4760984,90929,16890,896,7,122
LOCAL,FEMSA UBD,174.61,414752282.66,15926064.40,2377372,8519,8519,1179,9,83
LOCAL,CEMEX CPO,16.71,403665851.53,16421931.05,24238526,987300,16427,4446,4,9
GLOBAL,BABA N,3422.65,760565906.21,2575265.31,223497,758,1126,12,131,2405
GLOBAL,SLV *,449.00,634688510.03,0,1420308,0,31,0,97,0
GLOBAL,IAU *,691.00,616495640.27,0,892579,0,36,0,102,0
GLOBAL,FRMXNX N,609.11,596936757.25,0,980401,0,3,0,4,0
GLOBAL,SHV *,2237.66,354041665.79,110915087.87,158125,49572,209,125,1256,623
