MARKET,INSTRUMENT,CLOSE,BMV VALUE,BIVA VALUE,BMV VOLUME,BIVA VOLUME,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFNORTE O,124.25,486774758.06,21322864.21,3925385,171939,11939,1180,9,67
LOCAL,GAP B,299.97,457537656.24,7384091.16,1523326,24574,7678,249,24,870
LOCAL,WALMEX *,71.57,406601772.08,22455168.20,5655781,311535,14423,1272,6,40
LOCAL,GMEXICO B,81.91,379201796.33,19072058.47,4580430,14107,14107,1081,10,112
LOCAL,AMX L,19.21,377372863.90,9496155.79,19654903,494465,10764,809,6,35
GLOBAL,SHV *,2184.03,1292599835.45,327539822.08,591673,149969,375,52,166,825
GLOBAL,DVN *,1265.00,738344221.72,0,594164,0,15,0,918,0
GLOBAL,AMZN *,2838.28,368656127.22,10684840.46,129413,3772,319,27,86,401
GLOBAL,IVV *,8570.00,257860436.16,105116785.28,30192,12278,37,13,1306,3143
GLOBAL,DKNG1 *,412.50,304395761.74,413.40,729656,1,37,1,836,1512
